Distributors,Address,zipcode,lat,long,operating radius,operating districts,workforce,max_installations
Torsten Böres GmbH,"55606 Oberhausen, Germany",55606,49.778942222214546,7.508845865349758,70.0,KuselLand;KaiserslauternLand;VulkaneifelLand,6.0,150.0
Torsten Kühl Gas- und Wasserinstallateurmeister,"01640 Coswig, Germany",1640,51.13294032060414,13.574042778331284,70.0,DresdenStadt;SaechsischeSchweiz_Osterz;BautzenLand,6.0,150.0
Trane Klima- und Kältetechnisches Büro GmbH,"82152 Krailling, Germany",82152,48.0984515,11.427428224225945,70.0,OstallgaeuLand;FuerstenfeldbruckLand;StarnbergLand;Rheinisch_Bergischer;DachauLand;Weilheim_SchongauLand;LandsbergamLechLand;FreisingLand;MiesbachLand;Aichach_FriedbergLand,6.0,150.0
TRAUB GmbH & Co. Haustechnik KG,"82031 Grunwald, Germany",82031,48.04628985,11.53037938457634,70.0,Rottal_InnLand;StarnbergLand;Rheinisch_Bergischer;FuerstenfeldbruckLand;MiesbachLand;EbersbergLand;Weilheim_SchongauLand;ErdingLand;DachauLand;LandsbergamLechLand,6.0,150.0
Ullmann Heizungsbau GmbH,"01844 Neustadt, OT Langburkersdorf, Germany",1844,51.03242570000001,14.224107597604851,70.0,MeißenLand;DresdenStadt;BautzenLand,6.0,150.0
Upmeyer Haustechnik GmbH,"49525 Lengerich, Germany",49525,52.16615925,7.837779570123027,70.0,OsnabrueckLand;Warendorf;MuensterStadt;Steinfurt;EmslandLand,6.0,150.0
Uponor GmbH,"97437 Hassfurt, Germany",97437,50.042783,10.508615785843995,70.0,SchweinfurtLandLand;Bamberg;Coburg;LichtenfelsLand;KitzingenLand;HildburghausenLand;ForchheimLand;HaßbergeLand;WuerzburgLandLand,6.0,150.0
Uwe Felsmann GmbH,"64342 Seeheim, Germany",64342,49.76105295,8.664219196386396,70.0,Darmstadt_DieburgLand;WormsStadt;MannheimUniversitaetsstadt;Rhein_Hunsrueck_Land;Mainz_BingenLand;LudwigshafenamRheinStadt;FrankfurtOderStadt;HochtaunusLand;HeidelbergStadtStadt;Rheingau_Taunus_Land,6.0,150.0
Uwe Zimmer Heizung - Sanitär - Dachklempnerarbeiten,"15295 Brieskow-Finkenheerd, Germany",15295,52.24081815,14.592811453849688,70.0,,6.0,150.0
Versorgungstechnik BSK GmbH,"02625 Bautzen, Germany",2625,51.1812160437654,14.430411527013819,70.0,,6.0,150.0
Volker Blunck GmbH - Heizung - Sanitär - Elektro,"24306 Bösdorf, Germany",24306,54.16196437475096,10.422804842511788,70.0,Ploen;Ostholstein;KielLandeshauptstadt;NeumuensterStadt;Segeberg;LuebeckHansestadt;Rendsburg_Eckernfoerde,6.0,150.0
Volker Kosack - Installateur- & Heizungsbaumeister,"52080 Aachen, Germany",52080,50.7868709001491,6.1483466226711325,70.0,StaedteregionAachen;Dueren;Heinsberg;Rhein_Erft_;MoenchengladbachStadt;Rhein_Neuss;KoelnStadt,6.0,150.0
VWT Wärmetechnik GmbH,"55129 Mainz, Germany",55129,49.9516888822223,8.269561663076253,70.0,MainzStadt;FrankenthalPfalzStadt;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;Darmstadt_DieburgLand;FrankfurtOderStadt;Main_Taunus_Land;Alzey_WormsLand,6.0,150.0
W. Förster GmbH,"99198 Erfurt-Büßleben, Germany",99198,51.0272819260234,11.130112980559664,70.0,EichsfeldLand;ErfurtStadt;SoemmerdaLand;WeimarerLandLand;GothaLand;JenaStadt;Saalfeld_RudolstadtLand,6.0,150.0
W. Köthe GmbH,"30519 Hanover, Germany",30519,52.33844672842099,9.779054788104089,70.0,RegionHannoverLand;HildesheimLand;PeineLand;Hameln_PyrmontLand;CelleLand;SchaumburgLand;NienburgWeserLand;SalzgitterStadt;BraunschweigStadt;GifhornLand,6.0,150.0
Wagenhäuser GmbH,"97437 Haßfurt, Germany",97437,50.042783,10.508615785843995,70.0,,6.0,150.0
Walter Falk GmbH,"73252 Lenningen, Germany",73252,48.54883220000001,9.509145861108367,70.0,GoeppingenLand;EsslingenLand;ReutlingenLand;StuttgartLandeshauptstadt;TuebingenLand;BoeblingenLand;BodenseeLand;Neu_UlmLand;HeidenheimLand,6.0,150.0
Walter Fehring GmbH,"33014 Bad Driburg, Germany",33014,51.723744247817905,9.028156820722128,70.0,Paderborn;WartburgLand;Hoexter;HolzmindenLand;Hameln_PyrmontLand,6.0,150.0
Walter Gräfenstein GmbH,"45473 Mülheim an der Ruhr, Germany",45473,51.44401451275198,6.898269913775183,70.0,OberhausenStadt;EssenStadt;BottropStadt;MuelheimanderRuhrStadt;DuisburgStadt;GelsenkirchenStadt;BochumStadt;HerneStadt;WittenbergLand;DuesseldorfStadt,6.0,150.0
Walter Langen KG,"54294 Trier, Germany",54294,49.73826062390076,6.613071471223,70.0,TrierStadt;Bernkastel_WittlichLand;Merzig_WadernLand;Dillingena.d.DonauLand;SaarlouisLand,6.0,150.0
Wärme mit System.de Ltd.,"36341 Lauterbach (Hessen), Germany",36341,50.64090785,9.35525261380022,70.0,FuldaLand;Marburg_BiedenkopfLand,6.0,150.0
Wärmetechnik Leickel GmbH,"44653 Herne, Germany",44653,51.54364638935319,7.1608512759869125,70.0,HerneStadt;GelsenkirchenStadt;BochumStadt;Recklinghausen;BottropStadt;WittenbergLand;EssenStadt;Maerkischer;DortmundStadt;OberhausenStadt,6.0,150.0
WätaS Wärmetauscher Sachsen GmbH,"09526 Olbernhau, Germany",9526,50.672133380046816,13.344070529384586,70.0,MittelsachsenLand;ChemnitzStadt,6.0,150.0
"Weber GmbH, Elektro- und Solaranlagen","74078 Heilbronn-Kirchhausen, Germany",74078,49.17503491101242,9.162449312278756,70.0,Main_Tauber_Land;HeilbronnStadtStadt;Rems_Murr_Land;LudwigsburgLand;HeidelbergStadtStadt;PforzheimStadtStadt;SpeyerStadt;StuttgartLandeshauptstadt,6.0,150.0
Weisky & Co. GmbH,"83352 Altenmarkt, Germany",83352,47.99844605,12.511632684539794,70.0,TraunsteinLand;AltoettingLand;RosenheimLandLand;EbersbergLand;VerdenLand,6.0,150.0
Wenzel & Herzog GmbH,"15890 Schlaubetal / OT Fünfeichen, Germany",15890,52.16005045,14.571117922279706,70.0,CottbusStadt,6.0,150.0
Werner Peters GmbH,"46485 Wesel, Germany",46485,51.665973765835005,6.644380459407362,70.0,,6.0,150.0
Werner Wallraff GmbH & Co.KG,"48157 Munster, Germany",48157,51.995986400171915,7.6807172350706425,70.0,MuensterStadt;Warendorf;Steinfurt;Coesfeld;OsnabrueckStadt;Guetersloh;HammStadt;Unna,6.0,150.0
Werrlein GmbH & Co.KG,"91443 Scheinfeld, Germany",91443,49.67021355,10.4684880696984,70.0,KitzingenLand;Erlangen_HoechstadtLand;BambergLandLand;BadKissingenLand;Fuerth;Wuerzburg;Ansbach;ForchheimLand;Schweinfurt,6.0,150.0
Wessel & Tyc Haustechnik GmbH,"28279 Bremen, Germany",28279,53.04047020894537,8.847183565260249,70.0,BremenBundesland;DelmenhorstStadt;OsterholzLand;RotenburgWuemmeLand;OldenburgLand;NienburgWeserLand;WesermarschLand;VechtaLand;CloppenburgLand,6.0,150.0
Weyher Haustechnik GmbH,"28844 Weyhe, Germany",28844,52.98475952927596,8.845120708002035,70.0,BremenBundesland;DelmenhorstStadt;RotenburgWuemmeLand;OldenburgOldenburgStadt;OsterholzLand;NienburgWeserLand;WesermarschLand;VechtaLand;CloppenburgLand,6.0,150.0
Willi Hammer GmbH - Sanitär Heizung Solar,"75181 Pforzheim-Eutingen, Germany",75181,48.8738261,8.765233532673923,70.0,PforzheimStadtStadt;BirkenfeldLand;CalwLand;BoeblingenLand;KarlsruheLandLand;LudwigsburgLand;StuttgartLandeshauptstadt;Rems_Murr_Land;EsslingenLand;RastattLand,6.0,150.0
Willig Gas - Wasser - Wärme,"64283 Darmstadt, Germany",64283,49.870095674067706,8.653086493313005,70.0,Darmstadt;AhrweilerLand;MainzStadt;FrankfurtamMainStadt;Lahn_Dill_Land;Alzey_WormsLand;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;AschaffenburgLand;MannheimUniversitaetsstadt,6.0,150.0
WILO SE,"44263 Dortmund, Germany",44263,51.48954256743802,7.503768132969682,70.0,,6.0,150.0
Winfried Zahnen Gas- und Wasserinstallateurmeister,"54595 Watzerath, Germany",54595,50.21129084970681,6.419952873789955,70.0,Bernkastel_WittlichLand;TrierStadt;Euskirchen,6.0,150.0
Wittemann GmbH,"76297 Stutensee-Friedrichstal, Germany",76297,49.08467320544047,8.481765478387326,70.0,KarlsruheLandLand;GermersheimLand;BirkenfeldLand;RastattLand;PforzheimStadtStadt;SpeyerStadt;HeidelbergStadtStadt;Dingolfing_LandauLand;NeustadtanderWeinstraße;MannheimUniversitaetsstadt,6.0,150.0
"Woermann & Söhne, sanitäre Anlagen und Heizung GmbH","14163 Berlin (Berlin-Zehlendorf), Germany",14163,52.437233299999995,13.241466027255047,70.0,Teltow_FlaemingLand;BerlinBundesland;UckermarkLand;PrignitzLand;Potsdam_MittelmarkLand;BrandenburganderHavel,6.0,150.0
Wolfgang Kozian Heizungsbau GmbH,"63128 Dietzenbach, Germany",63128,50.01079975,8.790729524494951,70.0,VogelsbergLand;FrankfurtOderStadt;Darmstadt;Aschaffenburg;Rheingau_Taunus_Land;WiesbadenLandeshauptstadt;Rhein_Lahn_Land;MainzStadt;MiltenbergLand,6.0,150.0
Würth Elektrogroßhandel GmbH & Co. KG,"91522 Ansbach, Germany",91522,49.28887445,10.55976933809508,70.0,AnsbachLandLand;Weißenburg_Gunzenhausen;Schwabach;Fuerth;RothLand,6.0,150.0
Wust & Heck GmbH,"55471 Reich / Hunsrück, Germany",55471,49.98638590590153,7.446717489006335,70.0,,6.0,150.0
Zdoniak Elektrotechnik,"23936 Grevesmühlen, Germany",23936,53.83826208315358,11.195553764592443,70.0,SchwerinLandeshauptstadt;Nordwestmecklenburg;HerzogtumLauenburg;LuebeckHansestadt,6.0,150.0
Zinnenlauf Service GmbH,"40472 Düsseldorf, Germany",40472,51.272641027116244,6.807200021807968,70.0,DuesseldorfStadt;Rhein_Neuss;Mettmann;DuisburgStadt;KrefeldStadt;EssenStadt;OberhausenStadt;MoenchengladbachStadt;SolingenStadt;Viersen,6.0,150.0
Zita Jacobs GmbH,"66740 Saarlouis, Germany",66740,49.31947657036562,6.75308444097593,70.0,SaarlouisLand;Dillingena.d.DonauLand;Merzig_WadernLand;St.WendelLand;NeunkirchenLand;ZweibrueckenStadt;Trier_SaarburgLand,6.0,150.0
ZLE Ehrlich GmbH,"76532 Baden-Baden, Germany",76532,48.8031151,8.208848972746503,70.0,RastattLand;KarlsruheStadtStadt;BirkenfeldLand;PforzheimStadtStadt;GermersheimLand;FreudenstadtLand;Dingolfing_LandauLand,6.0,150.0
ZOGEL GmbH,"38300 Wolfenbüttel, Germany",38300,52.15639204447906,10.554439097123396,70.0,WolfenbuettelLand;BraunschweigStadt;SalzgitterStadt;GoslarLand;WolfsburgStadt;PeineLand;GifhornLand;HildesheimLand;HelmstedtLand;CelleLand,6.0,150.0
ZWS Zukunftsorientierte Wärme Systeme GmbH,"47506 Neukirchen-Vluyn, Germany",47506,51.43527775,6.5506149917785335,70.0,,6.0,150.0
ELITEC Elektrische Industrietechnik GmbH,"64653 Lorsch, Germany",64653,49.6426967,8.556536015454096,70.0,Alzey_WormsLand;MannheimUniversitaetsstadt;LudwigshafenamRheinStadt;Darmstadt_DieburgLand;HeidelbergStadtStadt;SpeyerStadt;FrankfurtamMainStadt;Rhein_Pfalz_Land;MainzStadt;OffenbachLand,6.0,150.0
Kälte-Aktiv Team GmbH,"91154 Roth, Germany",91154,49.23688415,11.118101625557133,70.0,,6.0,150.0
Remko GmbH & Co. KG,"32791 Lage, Germany",32791,51.98650021960944,8.784133580599393,70.0,Herford;BielefeldStadt;Lippe;Guetersloh;Paderborn;Minden_Luebbecke;Hameln_PyrmontLand;Hoexter;HolzmindenLand;SchaumburgLand,6.0,150.0
Carl Mettler Elektrogroßhandels-GmbH,"66117 Saarbrücken, Germany",66117,49.2279998876929,6.9756571483495655,70.0,St.WendelLand;NeunkirchenLand;SaarlouisLand;Dillingena.d.DonauLand;ZweibrueckenStadt;Merzig_WadernLand;PirmasensStadt,6.0,150.0
H2 Umwelttechnik GbR,"52428 Jülich, Germany",52428,50.92898835,6.3602062087263205,70.0,Dueren;StaedteregionAachen;Heinsberg;Rhein_Erft_;MoenchengladbachStadt;Rhein_Neuss;Viersen;DuesseldorfStadt;KoelnStadt;Euskirchen,6.0,150.0
Nesseler + Esser GmbH & Co. KG,"50389 Wesseling, Germany",50389,50.81590634608205,6.977998337090839,70.0,,6.0,150.0
Neukälte Kälte- Klima- und Wärmepumpen GmbH,"66292 Riegelsberg, Germany",66292,49.30878835158418,6.935701052781655,70.0,,6.0,150.0
Schalk GmbH secespol deutschland gmbh,"86500 Kutzenhausen, Germany",86500,48.3538739,10.679009437129745,70.0,Augsburg;Aichach_FriedbergLand;GuenzburgLand;LandsbergamLechLand;BodenseeLand;Neu_UlmLand;Memmingen,6.0,150.0
Secespol Deutschland gmbh,"45141 Essen, Germany",45141,51.47450091374141,7.0264283015827775,70.0,EssenStadt;GelsenkirchenStadt;BottropStadt;MuelheimanderRuhrStadt;OberhausenStadt;BochumStadt;HerneStadt;DuisburgStadt;WittenbergLand;Recklinghausen,6.0,150.0
Maxhütte Technologie GmbH & Co. KG,"92237 Sulzbach-Rosenberg, Germany",92237,49.51259165,11.728330663641984,70.0,Amberg_SulzbachLand;Neumarkti.d.OPf.Land;SchwandorfLand;Schwabach;BayreuthLandLand,6.0,150.0
Viessmann Werke GmbH & Co. KG,"35108 Allendorf (Eder), Germany",35108,51.0383128,8.683138839169864,,,60.0,1500.0
